,User,Date,Score,Review
101,goodday23,"Oct 31, 2020",9,"Looking at user score, it's pretty clear that CDprojectred fanboys (who pirate their games btw) have just mass down voted watch dogs legion without even trying it. That just shows how bitter these people really are.Anyway, if you liked watch dogs 1, go buy legion, it's worth it. It will have Aiden too later. It wont get craked anyway before 2021, so yea."
102,callitkarma,"Nov  1, 2020",10,"Positives - it's very similar to previous games, hacking is still fun, graphics, character recruitment.Negatives. meh story, map isn't very interesting.Overall it's okay. Now everything depends on what bonus content / dlc's they will add.So far i'm optimistic, because this game has tons of unique mechanics that any other game doesn't.It stands out without a question."
103,betterdays23,"Nov  2, 2020",10,"Youtuber Jackspedicy had tons of fun with this game. If he can, anyone can. This game needs tons of improvement to be something deeper than what it is right now, but it has some very unique mechanics, that other games don't. I would still say wait for sale, but it's worth a try. It's not awful."
104,und2errated,"Nov  2, 2020",10,"5 Hours in, it's pretty enjoyable. World could be bigger, but it's okay. In all honesty, Ubisoft deserves all the respect in the world. They are making more games than any gaming company ever. Each year they have huge, top tier graphics, AAA games on table. Yeah some are rushed, some are meh, but there are many good ones. Obviously if you make so many games, not every game can be masterpiece, but at least they are trying. imo it's good to have that, rather than wait 10 years for each GTA. Like come on. I can't wait for next gta, but in meantime i'm absolutely glad that there games like Legion and many more to pass time."
105,diadiakoctia,"Nov  7, 2020",8,"Впервые прошел игру серии Watch Dogs, хоть и другие у меня есть в библиотеке. Тут отличный Лондон, злободневный сюжет и свежий подход с ""главными героями"". Не шедевр, но очень красивая и бодрая игра. Приятно удивлен, ведь не ждал от нее абсолютно ничего. Если б еще на релизе была хорошая оптимизация..."
106,tvis_dead,"Nov  2, 2020",10,"If you didn't like watch dogs 1, you wont like legion, if you liked watch dogs 1 you might like legion. Legion will also have first game's main character, so there's that connection too."
107,leastweforget,"Nov  3, 2020",9,"Graphics - 8/10 , Story 5/10 , Open World (London) 9/10, Recruitment system 8/10"
108,backtrack,"Nov  3, 2020",9,"While it's far from perfect, Ubisoft seems to be at least somewhat back on track. Last year was just awful for Ubi games, but this on is actually pretty fun. Still it could use tons of improvement, but dlc's are promising. Hopefully Assassin's Creed Valhalla will be great."
109,selfishhero,"Nov  3, 2020",9,"Impressions so far, it's way better than second watch dogs. In last game you had one boring protagonist, here you can recruit any npc you want. This one has at least interesting dlc's. They are literally bringing back first game's main character. Thank god."
110,cyberdelay,"Nov  3, 2020",9,"Cyberpunk 2077 will never come out anyway, so you might as well buy this game and at least have some kind of fun. It's pretty clear that cdprojectred has literally lied tons of times. They literally wanted to delete their tweet that said ""no delays anymore"". I have zero support for company like that. Or just buy any of the actual 2020 hit games like Assassin's Creed Valhalla, Black Ops or Miles Morales because these games ACTUALLY come out."
111,weredoingitlive,"Nov  3, 2020",10,"Been playing around 7 hours, while it's not perfect, i'm still having tons of fun.By what logic has Marvel's Avengers bigger score than WD Legion? It doesn't even make sense. Here you have huge open world, cars, npc recruitment, hacking, in Avengers you fight with tons of similar enemies in most boring small areas ever."
112,turnthepage,"Nov  7, 2020",9,Graphics - 9 / 10Story - 6 / 10Side content - 7 / 10Design of London - 9 / 10Music / Sound - 7.5 / 10
113,m7ike,"Nov  3, 2020",10,"Lmao is that the biggest joke in 2020? Account with 1 review (and it's this game) points out thatsome positive reviews have only one review. That's just another level cringe honestly.Maybe, just maybe, people made their one account to show that they actually like this game? It's so typical that every new games gets downvoted into oblivion, but if there happens to be positive reviews, then it's fake lmao. No to mention literally 90% of these 0's reviews have only one review and very clearly fake. Just watching some youtube livestreams with thousands of likes (for watch dogs legion) it's VERY clear that most people are at least enjoy this game. Nobody is saying it's perfect or masterpeice, but it's no 0, that's for sure.So far i'm having fun, first game was better, but this is still solid effort and way better than WD2.can't wait for dlc's."
114,cod67,"Nov  3, 2020",8,"Performance patch would be very welcomed. London looks beautiful tho. Missions are kinda repetitive. Recuriting characters is fun. Not best of 2020, not worst."
115,str0nger,"Nov  3, 2020",10,"Некоторые технические проблемы, да, это в целом весело. fps может быть в разы лучше, надеюсь, они исправят больше."
116,paramor,"Nov  3, 2020",9,"Pretty confident that Assassin's Creed Valhalla will be million times better than this, but Legion is still fun enough game to play, until Assassin's Creed comes out in few days."
117,lifeis_good,"Nov  3, 2020",9,It's perfectly fine open world game to have fun with. People who create fake accounts just to leave 0's are literally pathetic. I don't even count them as actual gamers. If literally only game you are going to play this year is cyberpunk then you are not actual gaming fan. You are just loser hops on bandwagons and hypetrains.
118,dmtry36,"Nov  6, 2020",9,"Создайте армию, которую вы наберете и вернете Лондон. Прекратить угнетение. Хорошая графика, увлекательный игровой процесс."
